accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
0.36554,2.44786,8.827443,-0.235416,0.068983,0.092986,1
-0.582139,3.662135,7.417825,2.4e-05,0.084091,-0.358766,1
-0.589624,1.959126,10.199191,0.193656,-0.17169,-0.287513,1
-0.332758,2.85621,9.740095,-0.341476,0.310139,-0.286747,1
-0.71656,1.489552,7.922725,-0.064918,0.281597,-0.093023,1
0.793201,2.827171,11.575728,0.074716,0.066993,-0.184313,1
0.174387,2.441273,5.813611,-0.308179,0.356661,0.155867,1
-0.433199,3.605702,12.409195,0.057478,0.056883,-0.018153,1
-0.728236,1.458866,9.801168,-0.025731,-0.011771,0.046851,1
0.760568,2.669698,8.512947,-0.271047,0.372836,0.128356,1
1.680106,1.24541,12.286899,-0.317017,-0.061844,-0.143218,1
-0.036374,2.210753,8.580457,0.412476,-0.119936,-0.435113,1
0.409698,3.426375,7.734865,-0.068919,-0.148961,-0.026864,1
-0.659379,3.788771,11.752211,0.228554,-0.257328,-0.552404,1
-0.684377,1.013542,9.861643,0.247116,-0.401733,-0.613295,1
0.818498,2.796335,7.129674,-0.757538,0.206172,0.009101,1
0.032932,4.394711,12.730876,-0.252868,-0.359447,0.212035,1
-0.628543,2.076482,13.483661,-0.601793,-0.111471,-0.507172,1
-0.491727,2.03906,8.249794,0.266398,0.274068,-0.204781,1
0.520917,1.602118,6.679859,0.017785,0.382937,-0.143616,1
-0.654888,1.786086,8.75215,-0.100826,-0.426906,0.155468,1
-0.062869,1.416804,12.667258,0.039762,-0.040466,-0.017689,1
-0.286355,2.460583,7.298373,0.005629,0.031527,0.428659,1
1.584754,-0.814905,12.013568,0.225648,0.245052,0.065615,1
0.74515,3.319647,12.306508,1.236988,-0.509716,0.573514,1
0.812959,1.821861,6.810687,0.4689,0.130011,-0.173617,1
0.164508,2.733466,9.596095,0.279978,-0.011514,0.347667,1
0.696053,2.204166,7.056775,0.484143,0.367286,0.534866,1
-0.656535,1.054707,10.126741,0.00975,-0.031036,0.014675,1
1.487157,1.770967,8.844957,0.245299,-0.311442,0.18325,1
-0.606688,2.705773,6.829847,-0.358456,0.235034,-0.372542,1
1.583108,1.135838,9.683064,0.190349,-0.142192,-0.009533,1
0.04326,0.600102,11.328143,-0.647427,-0.542647,-0.101722,1
-0.020058,2.161505,6.810537,0.180971,0.183793,0.117323,1
0.385898,4.319418,9.736503,0.110731,0.017048,0.186867,1
0.765059,1.953138,8.424182,-0.137202,0.106711,-0.221865,1
-0.645757,1.641636,9.275911,-0.338624,-0.08254,-0.03168,1
0.873883,2.41418,10.663525,0.034032,0.182756,0.486217,1
-0.449366,3.728147,8.020771,0.0847,-0.26248,0.002861,1
-1.076861,0.56762,9.047336,0.260775,0.31248,0.429245,0
-0.55789,1.617237,8.155042,0.05652,-0.157719,0.106199,1
0.055385,4.672533,9.950109,-0.02424,-0.120351,-0.093846,1
-0.318987,1.417103,7.20841,0.20355,-0.060336,0.498456,1
-0.142653,2.561773,8.203092,0.002427,0.034181,0.209282,1
-0.36539,3.132686,9.295071,0.119643,-0.08163,-0.026742,1
0.04311,2.581981,7.906409,0.268444,0.030594,-0.366056,1
-0.345182,2.524201,9.866582,0.75356,0.407094,0.264768,1
0.363594,1.755699,10.922786,-0.057148,0.123067,-0.068175,1
-0.769699,2.9336,10.852283,0.061745,-0.29281,0.082549,1
1.444496,1.937421,7.745942,-0.799191,-0.380878,-0.398318,1
-0.229024,3.03434,7.533833,0.141735,-0.098683,0.401886,1
-0.715961,2.816693,7.352411,0.278031,0.046534,-0.063488,1
-0.616119,2.576143,10.879376,-0.286169,0.188045,-0.583921,1
-0.149689,3.612887,8.182884,-0.007625,-0.105305,-0.022379,1
-0.46628,3.01024,7.586075,-0.034618,0.173394,0.356617,1
0.602198,1.480871,10.787318,-0.88361,-0.147297,-0.402621,1
-0.703986,3.713927,11.277698,0.103644,-0.436252,-0.063736,1
0.123344,1.255439,7.466773,0.014944,0.098779,0.007698,1
-1.040037,1.742377,11.549533,-0.323741,-0.114424,-0.188881,1
-0.722697,4.344865,10.725646,0.1803,-0.05025,0.096829,1
-2.616259,1.254841,11.74817,0.139595,0.358625,0.141825,1
0.020058,2.63512,7.358099,-0.069321,0.15967,-0.040043,1
0.518522,0.814905,11.476185,-0.058168,-0.134442,-0.273543,1
-0.082928,1.241069,6.890621,-0.876794,-0.175642,-0.527475,1
0.160017,0.573607,7.637717,-0.156904,-0.068801,0.175901,1
0.89903,0.402663,9.459279,0.391352,0.045573,0.03113,1
-0.342039,2.959196,9.929751,-0.04267,0.266398,0.29,1
0.733026,1.640289,14.931749,0.357271,0.530821,0.458805,1
0.120948,0.86086,13.150453,-0.145797,-0.481162,0.466511,1
-1.055305,1.660048,9.895622,0.372488,-0.338816,0.149644,1
0.381706,3.041076,7.521259,0.178639,-0.056375,-0.077478,1
-0.785566,2.441273,9.317225,0.122673,0.325922,0.516462,1
-0.352966,4.331842,8.355026,0.473847,-0.032972,-0.005187,1
-1.483715,4.279002,10.681338,0.320336,-0.072412,-0.022458,1
0.264799,0.575703,11.945459,-0.395115,0.163221,-0.097921,1
-0.358055,3.592829,8.130642,-0.066621,0.000744,0.161503,1
0.120948,4.288133,12.020453,-0.089091,-0.320671,0.173884,1
-0.374072,0.339045,11.33458,-0.044462,-0.007166,-0.167436,1
-0.064366,1.025667,13.510155,0.078053,-0.235943,-0.138963,1
-0.231419,3.054548,7.77124,0.366094,0.013312,0.187843,1
-0.191452,1.92335,8.210726,0.494167,-0.278394,-0.27341,1
-1.769321,4.562961,10.965597,0.002904,-0.107914,-0.056393,1
-0.971929,2.36613,9.281898,-0.383156,-0.014779,-0.050206,1
0.091909,2.591411,9.422456,-0.110007,0.123073,0.305922,1
-0.238454,4.853956,11.849808,0.148205,0.582367,0.181907,1
1.170117,1.04363,6.659202,0.085787,-0.065225,-0.15034,1
-0.599803,2.480941,6.566694,0.007611,0.250754,-0.049501,1
-0.227976,2.091002,8.06418,0.552457,0.350123,0.271696,1
-0.858165,1.414259,9.943522,0.344594,0.063181,0.432217,1
1.201402,2.979404,9.519454,0.090816,-0.242285,4e-05,1
0.36045,0.141606,11.481574,0.174537,0.086789,-0.013077,1
-0.382754,1.616039,9.3533,0.255243,0.627557,0.302799,1
0.003293,2.58737,7.092102,-1.002978,-0.430392,-0.300847,1
-0.560285,1.098566,9.775422,0.019344,0.015593,0.026072,1
0.493823,0.466879,11.99321,-0.098252,0.043406,-0.353828,1
0.735271,1.091081,6.622079,0.213653,-0.116713,0.255538,1
-0.561333,3.789969,11.257041,0.12666,-0.127939,-0.017275,1
0.15852,1.691033,7.651189,0.150154,-0.163182,0.247341,1
-0.301922,2.505939,7.156917,-0.359871,0.174991,-0.363836,1
0.305664,3.371589,7.903564,0.220217,0.083313,-0.094936,1
0.080083,3.295547,7.041657,-1.409249,-0.272528,-0.87042,1
0.43754,0.339494,10.971884,0.418781,0.190572,-0.186778,1
-0.929417,3.12101,11.085198,0.306025,-0.061702,-0.026368,1
0.52436,2.210902,9.455387,-0.083585,0.015999,0.029088,1
-0.498014,1.727558,7.560328,0.495787,0.762975,0.313648,1
-1.126857,2.61102,13.328882,-1.130826,-0.376248,0.112013,1
0.633183,1.47144,6.927594,-0.187793,0.062732,0.044776,1
-0.069156,0.876427,6.858288,-0.057673,-0.087714,-0.17429,1
-0.22588,3.900888,9.400152,0.058434,-0.005747,-0.222778,1
-0.276026,3.055296,6.803951,0.015451,0.121818,0.027446,1
-0.697849,1.22131,9.798175,0.068457,-0.199219,-0.689304,1
-0.1443,2.543511,11.569142,-0.053037,-0.014708,-0.337306,1
0.500409,2.924169,7.160659,0.124368,0.326423,-0.317308,1
0.200433,1.967509,6.649622,-0.810376,0.112174,-0.735542,1
0.548609,1.406625,7.127428,-0.008547,-0.115613,-0.092466,1
-0.287103,2.921624,7.003037,0.261468,0.575088,-0.127951,1
0.465981,3.405269,7.884704,-0.036772,-0.433197,0.153535,1
-1.338966,3.710035,10.503658,0.191986,0.112284,-0.126774,1
0.313149,3.243605,7.17952,-0.027873,0.056611,-0.207951,1
-0.016017,2.842738,6.505472,0.168706,-0.037869,-0.123731,1
-0.152682,3.248694,7.539521,-0.18867,0.237066,-0.231693,1
-1.243614,2.164499,9.047635,-0.058384,0.109856,0.388223,1
0.486039,1.123564,7.079528,-0.062626,-0.301725,-0.282089,1
0.049098,3.020419,8.300689,0.087956,0.03951,-0.127655,1
-0.87044,3.893703,11.571986,-0.872383,-0.062368,-0.842471,1
0.68752,1.05785,13.224998,0.294372,-0.124643,0.1221,1
0.154329,3.030298,11.817775,0.047701,-0.143604,-0.219867,1
0.036225,2.030527,6.921906,0.693849,-0.826943,-0.330142,1
1.435215,1.725911,12.263997,0.244793,0.023777,0.006814,1
-0.13966,2.309547,7.748637,0.176183,-0.248121,0.042185,1
-0.433049,1.521586,7.534432,0.467829,-0.2255,0.152126,1
0.175884,3.015928,7.798034,0.264728,-0.436274,-0.165282,1
-0.03832,1.957479,7.518116,-0.210058,-0.200042,-0.085946,1
-0.35566,2.930306,6.479276,0.08831,-0.202562,-0.037395,1
-0.84155,3.472329,9.977801,0.300785,-0.530999,0.189037,1
0.049996,2.256108,6.955735,0.199999,0.115646,-0.240629,1
-0.076042,2.877167,6.874305,0.302486,-0.219035,-0.219122,1
-0.199984,2.690655,7.043752,-0.197399,0.315629,-0.55734,1
-0.922083,1.376837,13.364359,-0.113197,-0.355706,0.053618,1
1.727408,2.797383,9.685609,0.296155,-0.040004,-0.20652,1
-0.557441,2.314188,6.380781,0.443818,-0.338942,0.193508,1
0.748893,2.372267,7.493567,-0.210792,-0.05824,0.644041,1
0.25492,1.981729,7.281608,0.041399,-0.201849,0.099078,1
-0.10104,0.905018,8.600665,-0.308827,0.141223,0.009638,1
-0.843795,2.022744,9.764794,0.366441,0.368128,-0.081687,1
0.083975,2.580334,9.205856,0.155671,-0.363324,-0.09106,1
-0.453557,2.497706,7.362889,-0.683647,-0.206879,0.203699,1
-0.117955,3.25573,7.123836,0.128476,0.035641,0.105788,1
0.007335,1.773213,7.203021,-0.539903,0.360244,-0.462473,1
0.303718,2.486779,6.290818,0.077155,0.121232,0.285661,1
-0.046703,1.977687,9.793983,0.026066,-0.088892,0.243593,1
-0.740959,1.204695,6.317612,-0.156548,-0.024062,-0.007799,1
0.383952,3.561244,8.421038,-0.035832,-0.123521,-0.275361,1
-0.981958,3.087779,9.668245,0.074357,-0.135217,0.041741,1
0.026345,1.520688,9.643696,-0.19205,-0.3933,0.329229,1
-0.617316,3.607348,11.781251,0.15805,-0.36119,0.086801,1
1.072969,2.777774,9.826915,-0.024706,-0.059652,0.00533,1
-0.48065,1.416953,9.819879,-0.130833,0.711083,0.270647,1
-0.073647,4.351002,11.881692,0.103079,0.158572,0.244548,1
0.599054,0.597557,10.883118,0.130598,0.299523,0.091106,1
0.310604,1.604962,11.337873,0.428307,0.224627,0.339752,1
-0.940195,3.954477,8.055499,0.236411,-0.047009,0.017232,1
1.340163,2.421365,10.876382,-0.65332,-0.32677,-0.210508,1
0.280966,2.200424,7.104825,0.293235,-0.038536,-0.137045,1
0.158071,1.237477,6.661747,0.003188,0.011297,0.004974,1
0.925974,3.12101,9.802216,0.310455,0.097347,-0.286781,1
0.651894,1.922303,11.316767,0.161883,0.037971,-0.206793,1
0.151784,2.619253,6.358328,-0.243472,-0.010919,-0.417965,1
0.941093,2.754272,9.260044,-0.014933,0.219811,-0.091332,1
0.090562,2.13037,6.565796,-0.312373,-0.004959,-0.1604,1
0.105231,2.387834,10.808274,-0.098312,0.004937,-0.170782,1
-0.273182,3.100203,12.741654,0.25659,0.507102,0.116652,1
0.784668,1.324595,6.465355,-0.091267,0.055538,0.177437,1
-0.188009,2.892884,11.101814,0.593604,-0.032367,0.239452,1
0.542472,3.627706,8.42508,-0.163812,0.277257,-0.189015,1
-0.839604,2.29877,7.576944,-0.246697,0.247325,-0.333364,1
0.965642,1.088686,12.013268,0.289287,0.251525,0.37023,1
0.457748,3.129392,12.763808,0.167982,-0.777074,0.223342,1
-0.887953,1.316063,10.93057,0.200406,0.031738,0.071946,1
-0.051194,4.138444,8.398286,-0.273157,-0.256918,0.03445,1
0.083676,2.494563,7.421716,-0.102099,-0.22556,0.077426,1
-1.277144,1.964215,11.421848,-0.52861,0.180445,-0.370586,1
0.475262,1.992057,8.510403,-0.118022,-0.0936,0.147188,1
-0.752336,3.686833,10.928175,0.03279,0.040779,-0.140387,1
0.496517,4.520001,10.275532,0.083578,-0.028056,-0.00734,1
-0.725541,2.80352,6.859635,-0.69881,0.227092,-0.036086,1
0.08637,1.77905,6.726562,0.365214,0.099418,0.015365,1
-0.42811,2.708168,8.168963,0.014817,0.331907,0.070845,1
0.50475,0.650996,9.721235,-0.08932,-0.010206,0.048068,1
1.288521,1.72651,10.156978,0.042743,-0.157286,0.204648,1
0.018711,1.875151,6.611152,0.210066,0.022012,-0.044167,1
-0.247735,3.592829,11.153905,0.721049,-0.49045,-0.480759,1
-1.183888,2.299518,10.469828,-0.134248,-0.004312,-0.135536,1
1.002166,2.483935,13.786032,0.548487,0.161573,0.502386,1
0.292342,1.561852,8.315807,-0.267617,-0.150521,0.295852,1
-0.854723,1.247057,9.143137,-0.429075,-0.717337,-0.359457,1
0.184566,2.450105,12.331507,0.202049,0.390086,0.11623,1
-0.153581,3.400928,9.802366,-0.291751,0.028363,0.003505,1
1.179996,-0.030836,11.459121,-0.246362,-0.22138,0.050554,1
0.111518,1.860631,13.762381,0.15827,0.207633,0.077688,1
0.18262,4.293073,10.743609,-0.254143,0.122388,-0.426218,1
-0.286504,2.521956,6.755003,-0.003147,-0.051301,-0.183767,1
0.808918,2.877915,9.032068,-0.039846,-0.178519,-0.188017,1
-0.539778,1.407673,12.271032,-0.185279,0.590784,0.305003,1
-0.17319,0.919089,8.78568,-0.063693,-0.041115,0.056959,1
-0.492177,4.018244,9.923763,0.131723,-0.024819,0.313108,1
1.07222,0.962798,7.608229,-0.584485,0.291399,0.285228,1
-1.137335,3.862268,11.121573,0.141731,-0.12374,0.191712,1
0.101938,1.572181,7.99218,0.207557,0.223617,0.906092,1
-0.359702,3.255879,8.345745,-0.829497,0.194428,-0.456444,1
-1.038391,1.675017,9.783056,-0.096853,-0.056033,0.223439,1
-0.720751,2.19264,8.608,-0.509921,-0.339171,0.043356,1
-0.112566,3.181484,11.571836,0.048741,-0.157021,0.027762,1
-0.523012,0.5772,9.756262,-0.01385,-0.017025,0.000618,0
-0.275128,1.296753,6.451584,0.147742,-0.126578,-0.120036,1
0.204624,2.440375,7.72319,0.024587,-0.472651,0.524369,1
-0.21136,1.13973,10.166559,0.006103,0.015468,0.029843,1
-0.239203,3.18837,8.448282,0.142939,0.13813,-0.659877,1
-0.220791,3.620222,10.807226,0.011692,0.088355,0.025729,1
-0.875679,2.078129,11.992312,-0.05061,-0.283788,-0.14776,1
-0.925825,1.922003,9.350755,-0.024913,0.046723,0.040739,1
1.202599,1.801204,7.656279,-0.194312,-0.273166,0.03901,1
2.238295,1.882635,10.176288,0.071551,-0.443129,0.260633,1
-0.160317,3.47188,11.438015,-0.008227,0.037766,0.421761,1
-0.979563,3.061883,9.085806,0.174529,-0.475682,-0.024535,1
-1.441203,2.470762,9.436826,-0.424811,0.30658,0.151152,1
0.434696,3.187172,9.408535,0.475438,0.101123,-0.044122,1
-0.524809,2.763853,6.906338,0.393781,0.224061,-0.129643,1
-1.261127,0.821791,10.541828,0.271653,-0.373442,0.265299,1
-0.444875,2.393373,6.931785,0.208736,0.1027,0.418511,1
-0.304317,1.251547,10.120604,-0.155014,-0.186925,-0.249016,1
-0.544268,0.236957,12.30576,0.179368,0.12916,0.333594,1
0.498613,2.153422,7.420519,0.134121,0.123147,-0.167395,1
0.02904,3.200345,7.152576,-0.16742,-0.259049,-0.095454,1
0.5531,0.543969,10.474618,-0.240573,-0.186536,-0.01974,1
0.463436,1.733545,7.281009,0.422622,0.122674,-0.195472,1
-0.146096,2.251019,6.214627,-0.184015,0.133048,-0.350764,1
0.225431,2.836003,8.058792,0.167453,-0.063353,0.122726,1
0.223785,0.391586,8.36251,0.187625,-0.139734,0.304852,1
0.510439,2.523153,6.537805,0.22951,-0.144813,0.228477,1
0.801733,0.979114,10.211765,-0.140231,-0.104811,-0.136973,1
-0.175884,3.133883,8.177345,-0.149772,-0.01737,0.083201,1
-0.831221,3.690276,9.020392,-0.009443,-0.743531,-0.184255,1
-0.04341,1.734144,7.701335,0.093461,0.233936,-0.228378,1
0.733624,3.861071,9.864487,0.279453,0.067042,0.1355,1
-0.116458,1.654958,7.64116,-0.005603,0.082772,0.104894,1
-0.13472,1.627116,7.777227,0.224182,-0.021112,-0.353462,1
0.710722,0.319286,9.201964,-0.110626,-0.098992,-0.069759,1
-1.304388,3.045866,11.295661,0.082778,0.281052,0.028091,1
0.223336,3.443589,7.898625,0.376899,-0.010608,-0.179072,1
0.029339,2.036665,8.401579,-0.192879,-0.348871,0.193172,1
-0.276924,0.416584,12.847184,0.350023,-0.217981,0.410615,1
-0.772543,2.652784,9.243728,-0.103347,0.051198,0.100794,1
0.333806,3.317401,12.136013,0.567714,0.112516,0.106915,1
0.928819,2.633623,9.003028,-0.062582,0.086058,0.022023,1
-0.173789,3.97229,8.132588,0.001735,-0.421747,-0.056922,1
0.155227,3.755391,7.883207,0.631782,0.170267,0.476995,1
-0.049996,2.294129,9.26678,0.147693,-0.104922,-0.197045,1
0.983006,0.739013,13.997392,-0.189348,-0.053092,0.16044,1
-0.051643,2.949916,6.610254,0.228824,-0.139973,0.068491,1
0.43784,3.578009,8.91082,-0.168601,0.740174,-0.188241,1
-0.104782,4.262835,10.096055,0.294952,0.019672,0.265197,1
0.351918,2.236349,8.965606,0.063739,0.146132,-0.637857,1
0.89454,3.787723,9.942025,-0.337486,0.107436,0.137699,1
1.15395,2.80846,8.39604,-0.179182,-0.306623,-0.109303,1
2.001338,3.142116,12.062965,-0.050563,-0.234588,0.059141,1
-0.465233,0.818797,9.088051,0.055674,0.003366,-0.237528,1
-1.058748,2.08696,7.536079,0.037882,0.286235,0.166205,1
-0.82209,3.439547,11.344309,-0.244802,0.075119,0.015064,1
-0.975821,2.079027,9.798474,-0.088769,-0.256303,0.000132,1
-1.169219,1.88503,9.775572,0.410976,-0.103519,-0.181071,1
-0.178878,0.926274,8.110135,-0.0213,-0.170362,0.132388,1
0.107776,2.529141,8.142767,0.194997,0.075432,0.012181,1
-1.279988,0.282014,11.439212,-0.068348,-0.048216,0.422743,1
0.609383,3.127896,11.311078,0.130175,-0.008656,-0.303857,1
-0.347278,2.622247,7.720046,0.703195,-0.271641,0.281998,1
0.029489,3.770958,8.422835,0.297827,-0.316221,0.113523,1
-0.559686,2.970573,7.345076,0.082822,-0.067785,-0.080087,1
1.165776,2.012565,11.381133,0.38496,-0.097752,-0.260382,1
-0.765508,1.665886,10.643916,0.178449,0.145915,-0.054899,1
-0.311203,1.452879,9.612411,-0.254739,-0.005301,-0.022852,1
-0.447569,3.00545,9.804462,-0.103065,-0.16161,-0.042125,1
-0.307311,1.45722,12.857662,0.904186,0.10128,-0.225349,1
-0.443827,3.094814,8.599018,-0.154232,0.199219,0.145085,1
0.063917,3.230283,10.672506,-0.716894,-0.367015,-0.099058,1
-0.33665,2.249971,6.77566,-0.10006,0.089467,0.127599,1
0.704734,1.75046,9.768836,-0.537115,-0.28898,0.132146,1
0.254471,2.299818,7.623497,-0.063022,-0.084408,0.270873,1
1.315764,2.123634,8.212223,-0.17847,0.487839,-0.230245,1
-0.382305,2.722538,11.367661,0.198534,-0.078918,0.059483,1
-0.159269,3.656147,7.264843,0.202995,-0.077067,0.189718,1
0.261656,2.637815,8.386011,0.294068,-0.114318,-0.021793,1
2.046694,0.414787,10.022109,-0.605834,-0.216178,0.122589,1
-0.186812,1.748364,13.27709,-0.55656,-0.394106,-0.122718,1
0.082628,0.318538,10.394984,-0.152359,0.071939,0.117958,1
0.233814,1.45213,10.970986,0.103194,0.245761,-0.455637,1
0.154778,1.902095,7.387587,-0.531554,-0.399641,-0.252374,1
1.170266,2.743345,12.621154,0.231974,-0.055412,0.133186,1
-0.633632,1.316512,9.666449,0.179189,-0.236086,-0.017026,1
-0.29833,2.220333,9.558523,0.358358,0.219026,0.243142,1
0.129181,2.987487,8.446336,0.172162,-0.044079,-0.058561,1
1.496738,1.418899,9.061107,0.123067,0.361344,-0.086533,1
0.487386,3.306624,13.400134,-0.494062,-0.22485,-0.023367,1
0.593965,2.078428,11.665691,0.686563,0.5446,0.11662,1
0.479453,2.595752,6.561156,0.899991,0.334196,0.423255,1
0.551753,3.879932,7.762558,-0.172681,0.048264,0.090954,1
-1.306783,1.885629,8.913514,0.188324,0.077224,0.166318,1
-0.455952,1.301992,8.23258,0.234674,-0.055481,0.246869,1
-0.991538,1.3225,10.451117,-0.16028,0.403625,0.394045,1
-1.935176,-0.517624,12.339141,-0.032282,0.057859,0.036282,0
-0.999322,3.931275,11.167677,-0.724572,-0.184194,-0.385939,1
0.388442,0.78377,12.288995,0.932591,-0.125267,-0.167916,1
-0.416135,3.698359,11.78634,0.005771,0.651308,0.06803,1
-0.463736,1.344354,11.397898,-0.387359,-0.271461,0.019419,1
-0.428559,3.520379,9.700278,0.292054,-0.405184,-0.350882,1
0.419128,2.136208,9.579779,0.135233,0.021434,-0.002895,1
0.776735,3.417393,11.13744,0.390773,-0.313432,0.194217,1
-0.727637,4.310287,11.654315,0.168973,0.240571,0.011786,1
0.736319,4.295018,10.173744,0.399205,-0.24713,0.051039,1
-0.099094,2.967729,6.980883,0.033802,-0.205712,-0.231146,1
0.088765,3.0297,6.538553,0.15765,0.270709,0.097523,1
0.642464,1.658252,9.291927,-0.074404,0.345071,0.162695,1
0.723595,1.445843,7.298672,-0.09426,0.155639,0.012357,1
0.665965,2.281256,7.060518,0.135994,0.094406,-0.170654,1
-1.691632,4.464017,10.124197,0.767857,0.40016,0.298474,1
0.12035,0.281115,13.728252,0.032094,0.261976,-0.399629,1
-1.155298,3.557802,11.030712,-0.03692,-0.02071,0.142543,1
0.017813,1.277893,14.326258,-0.546512,0.570353,0.019841,1
1.018033,1.834286,6.266269,-0.423013,0.376196,0.097678,1
1.012195,2.182911,12.006383,0.117261,0.14996,-0.100512,1
-0.030536,2.881957,6.413413,-0.559315,0.376692,-0.845633,1
-0.22618,3.790268,9.288934,0.166348,-0.18496,-0.957954,1
1.329984,2.130669,9.016949,0.156746,0.046901,0.005347,1
0.756676,2.464475,12.465927,-0.235219,0.340413,-0.855395,1
-0.297132,1.757196,10.583891,-0.858055,0.159264,0.03032,1
-0.144001,3.017575,6.654711,-1.128335,-0.087302,-0.033172,1
0.769849,0.474813,12.333602,-0.104713,-0.320868,0.415882,1
-1.074615,0.537832,13.305082,-0.578921,-0.584687,-0.098408,1
-0.678988,2.301015,7.848928,-0.25107,-0.109232,-0.150275,1
-0.640817,3.008145,11.655812,0.130612,-0.095591,0.187777,1
0.36075,2.699486,10.47342,-0.342445,-0.08882,0.040356,1
-0.650397,3.616779,12.089759,0.52251,0.324807,0.005915,1
0.418829,3.088378,10.546169,-0.275927,-0.651478,-0.023437,1
-0.260907,2.097139,7.004534,-0.1797,0.200118,0.69147,1
-2.01496,0.830174,11.323952,0.052079,-0.032418,0.023892,1
-0.311802,3.051554,6.232889,-0.322046,0.264982,-0.635435,1
0.13936,0.900078,9.121133,0.163065,0.272347,0.006532,1
